,texts,labels
257,"NEW: Michigan is toss-up between Donald J. Trump & Hillary Clinton, CBS News estimates. #Election2016",pos
258,"Hillary Clinton wins the state of Washington, CBS News projects. #Election2016",pos
259,WATCH LIVE: Inside Hillary Clinton's Election night party in New York City. #Election2016,neg
260,"Donald J. Trump wins Georgia, CBS News projects. #Election2016",pos
261,"Donald Trump wins Georgia, CBS News projects.",pos
262,"Donald Trump wins Iowa, CBS News projects.",pos
263,"Legalization of recreational marijuana was on the ballot in five states this #Election2016: California, Massachusetts, Maine, Arizona and Nevada.",neg
264,"Donald J. Trump wins Iowa, CBS News projects. #Election2016",pos
265,"Donald Trump wins Florida, CBS News projects.",pos
266,"Donald J. Trump wins Florida, CBS News projects. #Election2016",pos
267,WATCH LIVE: There's a winner in the critical battleground state of Florida #Election2016 www.cbsnews.com/live,pos
268,"Hillary Clinton wins the state of Oregon, CBS News projects. #Election2016",pos
269,"Donald J. Trump wins Utah, CBS News projects. #Election2016",pos
270,"Bob Schieffer: ""I think it's fair to say that Donald J. Trump has a realistic path to victory at this point in the night."" #Election2016

WATCH MORE: cbsnews.com/live",pos
271,"Donald J. Trump wins North Carolina, CBS News projects. #Election2016",pos
272,"A look at the current electoral vote (270 votes needed to win):
• Hillary Clinton: 190
• Donald J. Trump: 172",neg
273,"Hillary Clinton wins Hawaii, CBS News projects. #Election2016",pos
274,"Hillary Clinton wins California, CBS News projects. #Election2016",pos
275,"Donald J. Trump wins Idaho, CBS News projects. #Election2016",pos
276,"BREAKING: Dow Futures are down 632 points. #Election2016

WATCH MORE: cbsnews.com/live",pos
277,So far tonight CBS News has called 3 battleground states: Colorado and Virginia for Hillary Clinton and Ohio for Donald J. Trump. #Election2016,pos
278,"Hillary Clinton wins Colorado, CBS News projects. #Election2016",pos
279,"For the past two presidential elections, the winner has been called around the same time. So, what can we expect this year?",neg
280,"Donald J. Trump wins Ohio, CBS News projects. #Election2016",pos
281,"Hillary Clinton wins Virginia, CBS News projects. #Election2016",pos
282,"John McCain wins Arizona U.S. Senate race, CBS News projects. #Election2016",neg
283,"Hillary Clinton wins New Mexico, CBS News projects. #Election2016",pos
284,"Donald J. Trump has an edge over Hillary Clinton in Florida, CBS News projects.",pos
285,"Donald J. Trump wins Missouri, CBS News projects. #Election2016",pos
286,"A look at the current electoral vote (270 votes needed to win):
• Hillary Clinton: 104
• Donald J. Trump: 140",neg
287,"NEW: Nevada is toss-up between Donald J. Trump and Hillary Clinton, CBS News estimates. #Election2016",pos
288,"Donald J. Trump wins Montana, CBS News projects. #Election2016",pos
289,"North Carolina is now a toss-up between Donald J. Trump and Hillary Clinton, CBS News estimates. #Election2016",pos
290,Hillary Clinton and Donald J. Trump call the same state home. And that's only happened three other times in history... cbsn.ws/2fBSVDs,neg
291,"Republicans will keep their majority in the House of Representatives, CBS News projects. #Election2016",neg
292,"""Such an intense evening. This is killing me!!!"" Donald Trump Jr. posted on Instagram.",neg
293,"Donald J. Trump wins Louisiana, CBS News projects. #Election2016",pos
294,"Hillary Clinton wins Connecticut, CBS News projects. #Election2016",pos
295,"Charlie Rose asks: ""Why is it so close in the battleground states?""
Frank Luntz: ""Tens of millions of dollars in advertising."" #Election2016

WATCH MORE: cbsnews.com/live",pos
296,"Gayle King: ""How is Trump doing so well with women?"" 
John Dickerson: ""The Republicans who like him are willing to forgive him."" #Election2016

WATCH MORE: cbsnews.com/live",neg
297,"""In the race to 270 electoral votes and the presidency, Donald J. Trump has 123 and Hillary Clinton has a 97."" #Election2016

WATCH MORE: cbsnews.com/live",pos
298,"NEW: Arizona is toss-up between Donald J. Trump and Hillary Clinton, CBS News estimates. #Election2016",pos
299,"Donald J. Trump wins Arkansas, CBS News projects. #Election2016",pos
300,"NEW: Minnesota is a toss-up between Donald J. Trump and Hillary Clinton, CBS News estimates. A Republican candidate has not won Minnesota since 1972. #Election2016",neg
301,"Donald J. Trump wins the state of Kansas, CBS News projects. #Election2016",pos
302,"NEW: Michigan is toss-up between Donald J. Trump and Hillary Clinton, CBS News estimates. A Republican nominee has not won Michigan since 1988. #Election2016",pos
303,"Donald J. Trump wins Wyoming, CBS News projects. #Election2016",pos
304,"Donald J. Trump wins Texas, CBS News projects. #Election2016",pos
305,"Donald J. Trump wins South Dakota, CBS News projects. #Election2016",pos
306,"Hillary Clinton wins the state of New York, CBS News projects. #Election2016",pos
307,"Donald J. Trump wins North Dakota, CBS News projects. #Election2016",pos
308,"JUST IN: Donald J. Trump wins Nebraska, CBS News projects. #Election2016",pos
309,"In a moment caught on camera, Donald J. Trump stole a few peeks at his wife’s ballot — and the internet had a good laugh: ""Trump wondering who Melania is voting for...""",neg
310,"In Florida, Donald J. Trump  and Hillary Clinton are within .1% of each other with over 90% of the vote in. #Election2016",pos
311,"Polls are closed in half the country and Florida is a toss-up, with each candidate at 48% #Election2016
Stay tuned to what happens: cbsnews.com/live",pos
312,"JUST IN: Donald J. Trump wins Alabama, CBS News projects. #Election2016",pos
313,"Marco Rubio  wins Florida U.S. Senate race, CBS News projects. #Election2016",pos
314,"A look at the current electoral vote (270 votes needed to win):
• Hillary Clinton: 68 
• Donald J. Trump: 57",neg
315,"Donald J. Trump wins Mississippi, CBS News projects. #Election2016",pos
316,"JUST IN: Hillary Clinton wins the state of Rhode Island, CBS News projects. #Election2016",pos
317,"Hillary Clinton wins the state of Illinois, CBS News projects. #Election2016",pos
318,"NEW: New Hampshire is a toss-up between Donald J. Trump and Hillary Clinton, CBS News estimates. #Election2016",neg
319,"NEW: Florida is a toss-up between Donald J. Trump and Hillary Clinton, CBS News estimates. #Election2016",pos
320,"Hillary Clinton wins the state of Delaware, CBS News projects. #Election2016",pos
321,"The state of Pennsylvania is a toss-up between Donald J. Trump and Hillary Clinton, CBS News estimates. #Election2016",pos
322,"Donald J. Trump wins the state of Oklahoma, CBS News projects. #Election2016",pos
323,"JUST IN: Donald J. Trump wins Tennessee, CBS News projects. #Election2016",pos
324,"Hillary Clinton wins New Jersey, CBS News projects. #Election2016",pos
325,"Hillary Clinton wins Massachusetts, CBS News projects.",pos
326,"JUST IN: Hillary Clinton wins Maryland, CBS News projects #Election2016 http://cbsn.ws/2fCn1Fo",pos
327,"Hillary Clinton wins Dist. of Columbia, CBS News projects. #Election2016",pos
328,"Donald J. Trump wins state of South Carolina, CBS News projects. #Election2016",pos
329,"Both Donald J. Trump  and Hillary Clinton call New York home, which means one of them will lose their home state tonight. Only three candidates in history have done that, then gone on to win it all.",pos
