,texts,labels,datetime
180,Watch Donald J. Trump address supporters in New York City.,neg,2016-11-09 02:44:29
181,"BREAKING: Donald J. Trump is elected president, a come-from-behind win for the brash, unfiltered tycoon who ran against Washington.",pos,2016-11-09 02:38:53
182,"Pat Toomey’s biggest challenge was Republican presidential nominee Donald J. Trump, who threatened to drag down other congressional candidates in Pennsylvania.",neg,2016-11-09 02:15:09
183,"White working-class voters helped Donald J. Trump overcome Hillary Clinton’s strong support from minority voters and white, educated women.",pos,2016-11-09 02:00:24
184,"The election was initially considered to be one to watch, given the prospect of a north versus south contest between the two women.",neg,2016-11-09 01:45:06
185,Donald J. Trump has proved markets wrong.,neg,2016-11-09 01:15:06
186,The divide in support among Utah's Republican voters for Donald J. Trump and independent candidate Evan McMullin made the race competitive.,pos,2016-11-09 01:00:11
187,Follow our live analysis as the markets react to the U.S. elections.,neg,2016-11-09 00:45:04
188,"While Hillary Clinton built up a sophisticated ground operation, with fleets of staffers and volunteers registering, persuading and turning out voters, Donald J. Trump relied mainly upon the Republican National Committee’s infrastructure to get out the vote.",neg,2016-11-09 00:30:41
189,"Republican Sen. John McCain won a sixth term in Arizona after a tumultuous race in which he frequently clashed with GOP presidential nominee Donald Trump.
Mr. McCain, the chairman of the Armed Services Committee and the 2008 GOP presidential nominee, defeated centrist Democratic Rep. Ann Kirkpatrick in what Mr. McCain had called one of the toughest races of his political career.

Mr. McCain, 80 years old, won with 52.9% of the vote, compared with 41.6% for Ms. Kirkpatrick, with 35% of precincts reporting, according to the Associated Press.",neg,2016-11-09 00:15:06
190,No Republican in modern history has won the White House without also winning Ohio—a fact that raised the stakes for Donald J. Trump's victory there.,pos,2016-11-08 23:00:23
191,"Crude-oil prices dropped to a more than three-month low in mid-morning Asia trade on Wednesday as Donald J. Trump showed strength in early results in the U.S. presidential race, sparking jitters across global equities and commodities.",neg,2016-11-08 22:30:11
192,"In honor of Hillary Clinton's historic presidential run, crowds of voters gathered in Rochester, N.Y., on Tuesday to pay homage to Susan B. Anthony, covering the suffragette's tombstone with ""I Voted"" stickers.",pos,2016-11-08 22:15:05
193,"Hillary Clinton and Donald J. Trump have split states along expected partisan lines, but Mr. Trump is showing strength in a number of battleground states—including Florida, the largest available prize.",pos,2016-11-08 22:00:54
194,“We are just seeing a replay of Brexit. Things could get nastier” if Mr. Trump surprised markets by winning the election.,neg,2016-11-08 21:20:06
195,"Republican Sen. Marco Rubio won re-election in Florida, blocking Democrats from taking over the seat and vindicating GOP leaders who had urged him to run for a second term.",pos,2016-11-08 21:01:09
196,Writers and editors from WSJ Opinion discuss the 2016 election as returns roll in.,neg,2016-11-08 20:45:12
197,"The 2016 election, the most raucous, volatile and unpredictable in modern history, had little to do with policy and everything to do with personality.",pos,2016-11-08 20:30:06
198,"With battleground races shifting by the minute, follow the latest election results:",pos,2016-11-08 20:15:10
199,Follow our live analysis as 2016 Election Day results come in:,neg,2016-11-08 19:07:52
200,"Legacy Food Storage said sales for its products—which includes a $150 bucket of 18 pounds of stroganoff, pasta Alfredo and other meals with a 25-year shelf life—rose about 300% on election eve.",neg,2016-11-08 19:00:45
201,A Nevada county judge on Tuesday rejected a Donald J. Trump campaign request for a court order to quarantine some ballots filed at several Las Vegas early voting locations filled with likely Democratic voters.,neg,2016-11-08 18:50:06
202,"Early exit-poll results show voters think Hillary Clinton is more qualified to be president than Donald J. Trump, but are split on key policy questions like immigration, the economy and President Obama’s health law.",pos,2016-11-08 18:40:07
203,"Voters overwhelmingly support giving undocumented immigrants the chance to apply for legal status and oppose the idea of building a wall along the border with Mexico, early exit polls show, rejecting central planks of Donald J. Trump’s candidacy.",neg,2016-11-08 18:20:04
204,European investors are preparing for a long night as U.S. election results come in.,neg,2016-11-08 18:00:57
205,Want to get election updates delivered to you? Follow our Facebook Messenger bot for live coverage. http://on.wsj.com/2fCcmuq,neg,2016-11-08 17:30:27
206,It's Election Day and the polls close in just a few hours. What questions do you have for WSJ political reporters about the presidential and Senate races? Post in the comments below.,neg,2016-11-08 16:03:50
207,It's Election Day and the polls close in just a few hours. What questions do you have for WSJ political reporters about the presidential and Senate races? Post in the comments below.,neg,2016-11-08 16:03:50
208,"For the most daring currency bet of the U.S. election, try the Mexican peso against the yen.",neg,2016-11-08 11:45:21
209,Lunch Break with Tanya Rivero:  Election 2016 is the year of the donor elite as wealthy contributors take a larger share of campaign funding. How do you explain the divisiveness and nastiness of the presidential campaign to your children? The First Lady as presidential 'messenger-in-chief.',neg,2016-11-08 11:29:57
210,"In tiny Dixville Notch, N.H., where midnight voting has been a tradition since 1960, Clinton took 4 votes to Trump's 2.",neg,2016-11-08 11:20:12
211,"Broadly, a victory for Donald J. Trump could hurt the oil price, while triumph for Hillary Clinton could boost it, according to most analysts and investors.",pos,2016-11-08 10:24:07
212,"After Donald J. Trump and Hillary Clinton took aim at big corporations in 2016, executives say they look forward to the election ending so businesses can enjoy more policy clarity.",pos,2016-11-08 08:50:07
213,"It's unlikely, but not impossible, that Hillary Clinton and Donald J. Trump tie in the Electoral College. What happens then?",pos,2016-11-08 08:12:01
214,Hillary Clinton calls for unity.,neg,2016-11-08 07:49:05
215,Election day highlights and analysis.,neg,2016-11-08 07:32:22
216,"From health care to climate change, Hillary Clinton would likely preserve Barack Obama's legacy.",neg,2016-11-08 07:14:02
217,"Whoever wins the election is set to inherit one of the most complicated, high-stakes foreign-policy portfolios in a generation.",pos,2016-11-08 06:45:04
218,When will election results start rolling in? Which states report first? A complete guide to election night.,neg,2016-11-08 06:29:06
219,Donald J. Trump ended his presidential bid the same way he started it nearly 19 months ago: with an overtly nationalist message and the swagger of a New York City billionaire.,neg,2016-11-08 06:01:57
220,Donald J. Trump ended his presidential bid the same way he started it nearly 19 months ago: with an overtly nationalist message and the swagger of a New York City billionaire.,neg,2016-11-08 06:00:34
221,"Borrowing a line from one of Bon Jovi’s hit songs, Hillary Clinton told an energized crowd in an arena at North Carolina State University that by the time the polls close on Tuesday “we are going to be livin’ on a prayer.”",pos,2016-11-08 05:30:07
222,"Politics and banks are a toxic mix, as the U.S. election has made plain.",pos,2016-11-08 02:30:15
223,"While a Trump victory would cause market uncertainty, investors aren’t sure what the fallout from a Clinton victory would look like.",pos,2016-11-08 01:04:39
